[2019-10-25T09:13:51.536+0000][17032][gc] Using Concurrent Mark Sweep
[2019-10-25T09:13:51.551+0000][17032][gc,heap,coops] Heap address: 0x00000000c0000000, size: 1024 MB, Compressed Oops mode: 32-bit
[2019-10-25T09:13:52.380+0000][17032][safepoint    ] Entering safepoint region: EnableBiasedLocking
[2019-10-25T09:48:23.860+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002344 seconds, Stopping threads took: 0.0001003 seconds
[2019-10-25T09:48:24.862+0000][17032][safepoint    ] Application time: 1.0022357 seconds
[2019-10-25T09:48:24.862+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:24.862+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:24.862+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002342 seconds, Stopping threads took: 0.0000986 seconds
[2019-10-25T09:48:25.863+0000][17032][safepoint    ] Application time: 0.9998718 seconds
[2019-10-25T09:48:25.863+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:25.863+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:25.863+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002429 seconds, Stopping threads took: 0.0000877 seconds
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Application time: 1.0074255 seconds
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002976 seconds, Stopping threads took: 0.0000932 seconds
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Application time: 0.0020433 seconds
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003697 seconds, Stopping threads took: 0.0001094 seconds
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Application time: 0.0002615 seconds
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:26.871+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003165 seconds, Stopping threads took: 0.0001012 seconds
[2019-10-25T09:48:27.871+0000][17032][safepoint    ] Application time: 0.9964734 seconds
[2019-10-25T09:48:27.871+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:27.871+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:27.871+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002920 seconds, Stopping threads took: 0.0000852 seconds
[2019-10-25T09:48:28.878+0000][17032][safepoint    ] Application time: 1.0067799 seconds
[2019-10-25T09:48:28.878+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:28.878+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:28.878+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002451 seconds, Stopping threads took: 0.0000923 seconds
[2019-10-25T09:48:29.880+0000][17032][safepoint    ] Application time: 1.0011499 seconds
[2019-10-25T09:48:29.880+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:29.880+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:29.880+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002745 seconds, Stopping threads took: 0.0000968 seconds
[2019-10-25T09:48:30.890+0000][17032][safepoint    ] Application time: 1.0100614 seconds
[2019-10-25T09:48:30.890+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:30.890+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:30.890+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002737 seconds, Stopping threads took: 0.0000949 seconds
[2019-10-25T09:48:31.891+0000][17032][safepoint    ] Application time: 1.0003296 seconds
[2019-10-25T09:48:31.891+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:31.891+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:31.891+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003461 seconds, Stopping threads took: 0.0001040 seconds
[2019-10-25T09:48:32.901+0000][17032][safepoint    ] Application time: 1.0090244 seconds
[2019-10-25T09:48:32.901+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:32.901+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:32.901+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002802 seconds, Stopping threads took: 0.0001033 seconds
[2019-10-25T09:48:33.916+0000][17032][safepoint    ] Application time: 1.0150967 seconds
[2019-10-25T09:48:33.916+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:33.916+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:33.916+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002526 seconds, Stopping threads took: 0.0000969 seconds
[2019-10-25T09:48:34.918+0000][17032][safepoint    ] Application time: 1.0008919 seconds
[2019-10-25T09:48:34.918+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:34.918+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:34.918+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002480 seconds, Stopping threads took: 0.0000892 seconds
[2019-10-25T09:48:35.918+0000][17032][safepoint    ] Application time: 0.9997413 seconds
[2019-10-25T09:48:35.918+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:35.918+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:35.918+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001777 seconds, Stopping threads took: 0.0000652 seconds
[2019-10-25T09:48:36.915+0000][17032][safepoint    ] Application time: 0.9968230 seconds
[2019-10-25T09:48:36.915+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:36.915+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:36.915+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002599 seconds, Stopping threads took: 0.0000845 seconds
[2019-10-25T09:48:36.915+0000][17032][safepoint    ] Application time: 0.0002148 seconds
[2019-10-25T09:48:36.915+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:36.915+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:36.916+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002470 seconds, Stopping threads took: 0.0000732 seconds
[2019-10-25T09:48:37.923+0000][17032][safepoint    ] Application time: 1.0071331 seconds
[2019-10-25T09:48:37.923+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:37.923+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:37.923+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002544 seconds, Stopping threads took: 0.0000917 seconds
[2019-10-25T09:48:38.924+0000][17032][safepoint    ] Application time: 1.0005085 seconds
[2019-10-25T09:48:38.924+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:38.924+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:38.924+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002494 seconds, Stopping threads took: 0.0000906 seconds
[2019-10-25T09:48:39.938+0000][17032][safepoint    ] Application time: 1.0138371 seconds
[2019-10-25T09:48:39.938+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:39.938+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:39.938+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003183 seconds, Stopping threads took: 0.0001041 seconds
[2019-10-25T09:48:40.938+0000][17032][safepoint    ] Application time: 0.9996277 seconds
[2019-10-25T09:48:40.938+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:40.938+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:40.938+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002667 seconds, Stopping threads took: 0.0001015 seconds
[2019-10-25T09:48:41.922+0000][17032][safepoint    ] Application time: 0.9847703 seconds
[2019-10-25T09:48:41.922+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:41.922+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:41.922+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003351 seconds, Stopping threads took: 0.0000955 seconds
[2019-10-25T09:48:41.922+0000][17032][safepoint    ] Application time: 0.0002586 seconds
[2019-10-25T09:48:41.922+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:41.922+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:41.922+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002664 seconds, Stopping threads took: 0.0000781 seconds
[2019-10-25T09:48:42.933+0000][17032][safepoint    ] Application time: 1.0083134 seconds
[2019-10-25T09:48:42.933+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:42.933+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:42.933+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002435 seconds, Stopping threads took: 0.0000807 seconds
[2019-10-25T09:48:43.933+0000][17032][safepoint    ] Application time: 0.9999552 seconds
[2019-10-25T09:48:43.933+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:43.933+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:43.933+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003501 seconds, Stopping threads took: 0.0001194 seconds
[2019-10-25T09:48:44.938+0000][17032][safepoint    ] Application time: 1.0037874 seconds
[2019-10-25T09:48:44.938+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:44.938+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:44.938+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002505 seconds, Stopping threads took: 0.0000875 seconds
[2019-10-25T09:48:45.939+0000][17032][safepoint    ] Application time: 1.0003700 seconds
[2019-10-25T09:48:45.939+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:45.939+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:45.939+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003453 seconds, Stopping threads took: 0.0001035 seconds
[2019-10-25T09:48:46.939+0000][17032][safepoint    ] Application time: 1.0013371 seconds
[2019-10-25T09:48:46.939+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:46.939+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:46.939+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003532 seconds, Stopping threads took: 0.0000955 seconds
[2019-10-25T09:48:46.939+0000][17032][safepoint    ] Application time: 0.0002324 seconds
[2019-10-25T09:48:46.939+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:46.939+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:46.939+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002526 seconds, Stopping threads took: 0.0000814 seconds
[2019-10-25T09:48:47.939+0000][17032][safepoint    ] Application time: 0.9969258 seconds
[2019-10-25T09:48:47.939+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:47.939+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:47.939+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002341 seconds, Stopping threads took: 0.0000844 seconds
[2019-10-25T09:48:48.939+0000][17032][safepoint    ] Application time: 1.0000144 seconds
[2019-10-25T09:48:48.939+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:48.939+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:48.939+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001546 seconds, Stopping threads took: 0.0000580 seconds
[2019-10-25T09:48:49.953+0000][17032][safepoint    ] Application time: 1.0138290 seconds
[2019-10-25T09:48:49.953+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:49.953+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:49.953+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003182 seconds, Stopping threads took: 0.0001256 seconds
[2019-10-25T09:48:50.953+0000][17032][safepoint    ] Application time: 0.9997946 seconds
[2019-10-25T09:48:50.953+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:50.953+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:50.953+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003121 seconds, Stopping threads took: 0.0000979 seconds
[2019-10-25T09:48:51.950+0000][17032][safepoint    ] Application time: 0.9976044 seconds
[2019-10-25T09:48:51.950+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:51.950+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:51.950+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002798 seconds, Stopping threads took: 0.0000866 seconds
[2019-10-25T09:48:51.950+0000][17032][safepoint    ] Application time: 0.0003166 seconds
[2019-10-25T09:48:51.950+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:51.950+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:51.950+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001709 seconds, Stopping threads took: 0.0000605 seconds
[2019-10-25T09:48:52.959+0000][17032][safepoint    ] Application time: 1.0061065 seconds
[2019-10-25T09:48:52.959+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:52.959+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:52.959+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002483 seconds, Stopping threads took: 0.0000859 seconds
[2019-10-25T09:48:53.960+0000][17032][safepoint    ] Application time: 1.0003659 seconds
[2019-10-25T09:48:53.960+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:53.960+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:53.960+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002823 seconds, Stopping threads took: 0.0001037 seconds
[2019-10-25T09:48:54.963+0000][17032][safepoint    ] Application time: 1.0028307 seconds
[2019-10-25T09:48:54.963+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:54.963+0000][17032][safepoint    ] Leaving safepoint region
